8,0,0,0,0AmericanMale
6,0,0,0,1DutchMale
11,0,0,0,1ItalianMale
10,0,0,0,1SwedishMale
7,1,0,0,0AmericanMale
8,1,0,0,0AmericanMale
8,1,0,0,0AmericanMale
9,1,1,0,1AmericanMale
8,0,1,0,0DutchMale
3,0,0,0,0DutchMale
8,0,0,0,0BrazilianMale
7,0,0,0,0BrazilianMale
10,0,0,0,0AmericanMale
7,0,0,0,0AmericanMale
10,0,0,0,0AmericanMale
7,0,0,0,0DutchMale
9,0,0,0,0SwedishMale
18,0,1,0,1ItalianMale
9,0,0,0,0ItalianMale
9,0,0,0,0ItalianMale
9,0,0,0,0ItalianMale
4,0,1,0,1DutchMale
6,0,1,0,1DutchMale
5,0,1,0,1DutchMale
5,0,1,0,1DutchMale
7,0,1,0,1DutchMale
5,0,1,0,1DutchMale
6,0,1,0,1DutchMale
4,0,1,0,1DutchMale
5,0,1,0,1DutchMale
7,0,1,0,1DutchMale
5,0,1,0,1DutchMale
6,0,1,0,1DutchMale
4,0,1,0,1DutchMale
4,0,1,0,1DutchMale
4,0,1,0,1DutchMale
4,0,1,0,1DutchMale
8,0,0,0,0AustrianMale
12,0,1,0,1AmericanMale
8,0,0,0,0SpanishMale
1,0,0,0,0AustrianMale
9,0,0,0,0AmericanMale
8,1,0,0,0AmericanMale
7,0,0,0,0DutchMale
9,0,0,0,0DutchMale
11,0,0,0,0DutchMale
11,0,0,0,1DutchMale
5,0,0,0,0AmericanMale
6,0,0,0,0AmericanMale
7,0,0,0,0AmericanMale
6,0,1,0,0ItalianMale
6,0,1,0,0ItalianMale
6,0,1,0,0ItalianMale
4,0,0,0,0ItalianMale
4,0,0,0,0ItalianMale
7,0,1,0,0ItalianMale
7,0,1,0,0ItalianMale
6,0,1,0,0ItalianMale
6,0,0,0,0GermanMale
9,0,0,0,0BritishFemale
9,0,1,0,0DutchMale
8,0,0,0,0DutchMale
3,0,0,0,1DutchMale
9,0,0,0,0AmericanFemale
7,0,0,0,0FrenchMale
5,0,0,0,0AmericanMale
6,0,0,0,0GermanMale
4,1,0,0,0FrenchMale
